title,description,publishedAt,url,category
Charter and Cox to combine businesses in $34.5 billion megamerger,Charter and Cox have announced plans to merge in a $34.5 billion deal that will create a cable and internet behemoth. The two telecom companies say the merger will allow them to “aggressively compete” against larger broadband companies and mobile providers th…,2025-05-16T13:41:57Z,https://www.theverge.com/news/668365/charter-cox-megamerger-deal-34-billion,sports
"Bluesky is testing a new ‘live’ indicator, starting with the NBA","Bluesky is making it easier to know when an NBA game is happening with a new test that adds a red border to the NBA’s profile picture, along with a “live” callout below it. When you click the profile picture, you’ll be taken out of Bluesky and to whatever liv…",2025-05-19T16:52:18Z,https://www.theverge.com/news/669675/bluesky-nba-live-indicator-broadcasts,sports
"Apple Sports App Updated With Improved Access to Standings and NHL Goal Scorers, New Sports Newsletter","Apple today updated its Apple Sports app with several tweaks to improve the user experience, including at-a-glance standings on league pages, highlighting of goal scorers at the top of NHL game pages, and support for the upcoming Relegation Playoff in the Ger…",2025-05-19T17:35:42Z,https://www.macrumors.com/2025/05/19/apple-sports-app-newsletter/,sports
"Today's NYT Connections: Sports Edition Hints and Answers for May 17, #236","Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day.",2025-05-16T20:00:06Z,https://www.cnet.com/tech/gaming/todays-nyt-connections-sports-edition-hints-and-answers-for-may-17-236/,sports
"Today's NYT Connections: Sports Edition Hints and Answers for May 20, #239","Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day.",2025-05-19T20:00:06Z,https://www.cnet.com/tech/gaming/todays-nyt-connections-sports-edition-hints-and-answers-for-may-20-239/,sports
Decluttering can pay off. Here's how I got my family to part with the things they no longer use and pad our gift fund.,"Cashing in on our clutter was the motivation my kids needed to part with their old toy, clothes, and sports equipment.",2025-05-17T10:55:02Z,https://www.businessinsider.com/selling-unused-toys-kids-more-willing-to-part-with-them-2025-5,sports
I felt guilty for not signing my kids up for sports and activities. I realized I'm doing enough already.,I worried I was letting my kids down by not signing them up for sports and extracurriculars. I realized being present for them is enough already.,2025-05-19T11:21:01Z,https://www.businessinsider.com/felt-guilty-not-signing-kids-up-after-school-activities-2025-5,sports
Salah criticises 'harsh' Alexander-Arnold boos,Mohamed Salah says Trent Alexander-Arnold did not deserve to be booed by some Liverpool fans after the defender announced he will leave his boyhood club this summer.,2025-05-16T17:29:38Z,https://www.bbc.com/sport/football/articles/cy75g77lgyyo,sports
New Huawei Watch 5 looks great but it might be out of your reach,"Huawei has announced a bunch of products under its “Fashion Next” theme, which include two smartwatches, two fitness trackers, a pair of earbuds and a tablet.",2025-05-15T14:00:36Z,https://www.androidcentral.com/wearables/huawei-watch/huaweis-new-watch-5-series-looks-great-but-you-may-not-be-able-to-wear-it,sports
Premier League Soccer: Stream West Ham vs. Nottingham Forest Live From Anywhere,Can the Tricky Trees keep their fading hopes of Champions League football alive at the London Stadium?,2025-05-18T10:15:04Z,https://www.cnet.com/tech/services-and-software/premier-league-soccer-stream-west-ham-vs-nottingham-forest-live-from-anywhere/,sports
