title,description,publishedAt,url,category
Scary Survey Results: Teen Drivers Are Often Looking at Their Phones,"New troubling research found that entertainment is the most common reason teens use their phones behind the wheel, followed by texting and navigation.",2025-07-03T04:01:03Z,https://www.cnet.com/tech/mobile/scary-survey-results-teen-drivers-are-always-looking-at-their-phones/,entertainment
A Group of Young Cybercriminals Poses the ‘Most Imminent Threat’ of Cyberattacks Right Now,"The Scattered Spider hacking group has caused chaos among retailers, insurers, and airlines in recent months. Researchers warn that its flexible structure poses challenges for defense.",2025-07-02T17:56:04Z,https://www.wired.com/story/scattered-spider-most-imminent-threat/,entertainment
"LG Gram 17 Touchscreen Laptop Copilot+ PC Is $3,000 Off, This 5-Star 2025 Model at 60% Off Is Going Fast",Save 60% on the LG Gram 17 touchscreen laptop for a limited time at Amazon.,2025-07-02T15:10:45Z,https://gizmodo.com/lg-gram-17-touchscreen-laptop-copilot-pc-is-3000-off-this-5-star-2025-model-at-60-off-is-going-fast-2000622898,entertainment
'I have his word' - Fury coming back in 2026 says Saudi supremo,"Former world heavyweight champion Tyson Fury will come out of retirement in 2026, Saudi boxing power broker Turki Alalshikh hints.",2025-07-02T22:04:08Z,https://www.bbc.com/sport/boxing/articles/c79qlxee70jo,entertainment
Dominique Thorne Breaks Down That Shocking ‘Ironheart’ Cliffhanger,Marvel Studios' latest series just dropped its final three episodes on Disney+.,2025-07-02T20:30:22Z,https://gizmodo.com/dominique-thorne-breaks-down-that-shocking-ironheart-cliffhanger-2000623456,entertainment
Eyes of Wakanda's Sneak Peek Doesn't Clarify If Black Panther Will Show Up,"Once again, Marvel Animation is showcasing the fact that it’s been saving the MCU’s ass for years. A little over 2 ½ years after the Black Panther prequel show was announced, we finally get a sneak peek at how beautiful Eyes of Wakanda will be when the four-e…",2025-07-01T21:15:14Z,https://kotaku.com/black-panther-eyes-of-wakanda-marvel-animation-mcu-1851785467,entertainment
Scooter Braun to Step Down as CEO of HYBE America,Scooter Braun will step away from his role as CEO of HYBE America after four years heading the U.S. wing of the Korean entertainment giant.,2025-07-01T16:36:35Z,http://www.rollingstone.com/music/music-news/scooter-braun-leave-ceo-hybe-america-1235375913/,entertainment
Dead Take is an FMV horror with Midsomer Murders' Ben Starr and Casualty's Neil Newbon,"We all have things we liked that we didn't realise were considered a bit naff at the time, and for me that thing was FMV games. Well, I win. FMV games are back and cool again. Which, by extension, basically means Dragon's Lair was good. I don't make the rules…",2025-07-02T08:25:14Z,https://www.rockpapershotgun.com/dead-take-is-an-fmv-horror-with-midsomer-murders-ben-starr-and-casualtys-neil-newbon,entertainment
The NO FAKES Act Has Changed – And It’s So Much Worse,"A bill purporting to target the issue of misinformation and defamation caused by generative AI has mutated into something that could change the internet forever, harming speech and innovation from here on out. The Nurture Originals, Foster Art and Keep Entert…",2025-07-02T22:43:00Z,https://www.techdirt.com/2025/07/02/the-no-fakes-act-has-changed-and-its-so-much-worse/,entertainment
"Timothée Chalamet, Shaquille O'Neal, Miley Cyrus and More to Receive Stars on Hollywood Walk of Fame","SummaryThe Hollywood Walk of Fame Class of 2026 includes a diverse group of major talents such as Miley Cyrus, Timothée Chalamet, Demi Moore and Shaquille O’NealHonorees span Motion Pictures (e.g., Emily Blunt, Rami Malek), Recordings (e.g., Angélique Kidjo),…",2025-07-03T04:27:44Z,https://hypebeast.com/2025/7/timothee-chalamet-shaquille-oneal-miley-cyrus-stars-hollywood-walk-of-fame-announcement,entertainment
"Sean 'Diddy' Combs found not guilty of sex trafficking and racketeering, but guilty on lesser charges","Sean ""Diddy"" Combs' trial finally ended with a mixed verdict. The Manhattan jury heard more than six weeks of testimony from 34 government witnesses.",2025-07-02T14:32:34Z,https://www.businessinsider.com/diddy-guilty-sean-combs-trial-verdict-2025-7,entertainment
AMC Entertainment Raises Fresh Cash To Shore Up Balance Sheet Amid Resurgent Box Office,"As part of a long push to dig itself out of a financial hole triggered by the Covid pandemic, AMC Entertainment announced a multi-pronged agreement with creditors and lenders to reduce its leverage and take out near-term maturities. First, lenders will provid…",2025-07-01T15:42:21Z,http://deadline.com/2025/07/amc-entertainment-raises-fresh-cash-to-strengthen-balance-sheet-1236446713/,entertainment
"Oaktree Capital Buys FilmRise, Merges It With Shout! Studios In New Radial Entertainment","EXCLUSIVE: Los Angeles-based private equity group Oaktree Capital Management is following its 2023 acquisition of Shout! Studios with a deal for FilmRise, a leading indie distributor of digital streaming content. Shout! recently acquired Gravitas Ventures. Oa…",2025-07-01T16:00:00Z,http://deadline.com/2025/07/oaktree-capital-buys-filmrise-merges-it-with-shout-studios-1236446579/,entertainment
"‘Weird History’ Is An Account That Shares Interesting, Odd, And Funny Things That Happened Throughout History (43 Pics)","They say truth is stranger than fiction, and they’re not wrong. We often look for entertainment on the big screen or media only to forget the biggest amusement park of wonder, exploration and ingenuity called human history.",2025-07-01T22:40:34Z,https://www.boredpanda.com/weird-history-photos-msn/,entertainment
Scooter Braun To Step Down as CEO of HYBE America,"SummaryScooter Braun has officially resigned as CEO of HYBE America to pursue new ventures, transitioning into an executive advisory roleDespite stepping down as CEO, Braun will remain a director on HYBE's Board of Directors and serve as a Senior Advisor to H…",2025-07-01T23:06:26Z,https://hypebeast.com/2025/7/scooter-braun-step-down-as-ceo-of-hybe-america-announcement,entertainment
"Tomorrowland Brings Its Majesty To China With ""The Magic of Tomorrowland""","SummaryTomorrowland is bringing ""The Magic of Tomorrowland"" to Shanghai on November 22This marks the festival's first indoor showcase and inaugural event in ChinaThe show at HERO DOME promises an immersive experience with exclusive DJ setsTomorrowland, in col…",2025-07-03T05:59:14Z,https://hypebeast.com/2025/7/the-magic-of-tomorrowland-music-festival-shanghai-china-2025-announcement-info,entertainment
What the Diddy verdict could mean for the rap mogul — and the entertainment industry at large,"On Wednesday, Sean (Diddy) Combs was convicted of two counts of transportation to engage in prostitution. But looking to both expert opinion and reaction among fellow members of the entertainment industry, it would hardly seem to be a doomsday scenario for th…",2025-07-02T02:20:52Z,https://www.cbc.ca/news/entertainment/diddy-verdict-1.7575676,entertainment
Cassie Ventura's lawyer gives statement on 'Diddy' split verdict: 'She paved the way',"Cassie Ventura's lawyer has released a statement after the Sean ""Diddy"" Combs split verdict.",2025-07-02T16:19:08Z,https://abcnews.go.com/GMA/Culture/cassie-venturas-lawyer-releases-statement-diddy-split-verdict/story?id=123351258,entertainment
"Diddy verdict shows feds overreached when they called him a mob boss, ex-prosecutors say",Former federal prosecutors say Sean Combs' verdict shows the jury didn't believe the hip-hop mogul was a mob boss.,2025-07-02T18:25:46Z,https://www.businessinsider.com/diddy-verdict-feds-overreached-racketeering-charge-mob-boss-2025-7,entertainment
How Gen Alpha Will Travel: New Report Says AI And Entertainment Can Reshape Trip Planning,"Artificial intelligence, social media and TV shows will play a role in how the next generation travels. This report has insight on what it might be like.",2025-07-01T12:15:00Z,https://www.forbes.com/sites/ramseyqubein/2025/07/01/how-gen-alpha-will-travel-new-report-says-ai-and-entertainment-can-reshape-trip-planning/,entertainment
