title,description,publishedAt,url,category,cleaned_text
Don’t Expect ‘Eyes of Wakanda’ to Just Be a ‘Black Panther’ Show,The showrunner of the upcoming Marvel animated show talks about what's coming to Disney+ in August.,2025-05-27T16:25:28Z,https://gizmodo.com/dont-expect-eyes-of-wakanda-to-just-be-a-black-panther-show-2000607717,entertainment,don’t expect ‘eyes wakanda’ ‘black panther’ show showrunner upcoming marvel animated show talk whats coming disney august
"Jussie Smollett Donates $50,000 to Arts Center to Settle Chicago’s Lawsuit","Although the actor’s conviction for filing a false police report was overturned because of a previous deal with prosecutors, the city wanted him to pay for its hate crime investigation.",2025-05-27T18:53:12Z,https://www.nytimes.com/2025/05/27/arts/television/jussie-smollett-donation-chicago-lawsuit.html,entertainment,jussie smollett donates 50000 art center settle chicago’s lawsuit although actor’s conviction filing false police report overturned previous deal prosecutor city wanted pay hate crime investigation
What Is Swedish Culture? An Attempt to Answer Stirs Debate.,Is it Abba? Saunas? Plays by Strindberg? A government initiative to define an official cultural canon has unsettled many in the arts scene.,2025-05-26T11:18:00Z,https://www.nytimes.com/2025/05/26/arts/sweden-culture-canon.html,entertainment,swedish culture attempt answer stir debate abba sauna play strindberg government initiative define official cultural canon unsettled many art scene
"Free Concerts, Festivals and Events in New York This Summer","When the weather gets warm, there are hundreds of ways to have a good time in the city without laying down any cash. Here are some of our favorites.",2025-05-26T09:02:26Z,https://www.nytimes.com/2025/05/26/arts/free-concerts-festivals-movies-nyc.html,entertainment,free concert festival event new york summer weather get warm hundred way good time city without laying cash favorite
"As George Lucas’s ‘Starship’ Museum Nears Landing, He Takes the Controls",The ‘Star Wars’ director parted ways with the museum’s top boss and is clearly calling the shots as his Museum of Narrative Art in Los Angeles approaches completion.,2025-05-26T09:00:42Z,https://www.nytimes.com/2025/05/26/arts/design/george-lucas-starship-museum-nears-landing.html,entertainment,george lucas’s ‘starship’ museum nears landing take control ‘star wars’ director parted way museum’s top bos clearly calling shot museum narrative art los angeles approach completion
How a High Line Curator Keeps Up With Art in Multiple Cities,Cecilia Alemani works on public art for the popular greenway in addition to curating shows in New York and Santa Fe. This is what a few days in her life look like.,2025-05-26T09:01:55Z,https://www.nytimes.com/2025/05/26/arts/design/cecilia-alemani-high-line.html,entertainment,high line curator keep art multiple city cecilia alemani work public art popular greenway addition curating show new york santa fe day life look like
"Robert Campbell, Architecture Critic in Love With Boston, Dies at 88","A Pulitzer Prize winner, he wrote with humanity and zest for The Boston Globe for more than 40 years.",2025-05-27T17:22:45Z,https://www.nytimes.com/2025/05/27/arts/design/robert-campbell-dead.html,entertainment,robert campbell architecture critic love boston dy 88 pulitzer prize winner wrote humanity zest boston globe 40 year
How Sex and Religion Collided in 1980s Culture,"Madonna, Scorsese, Warhol and “Piss Christ” play roles in Paul Elie’s maybe-too-comprehensive look at how divisive expressions of faith came to the fore.",2025-05-25T09:00:54Z,https://www.nytimes.com/2025/05/25/books/review/the-last-supper-paul-elie.html,entertainment,sex religion collided 1980s culture madonna scorsese warhol “piss christ” play role paul elie’s maybetoocomprehensive look divisive expression faith came fore
"Tony Bechara, Painter Who Championed Latino Artists, Dies at 83","He turned away from a potential career in the law or international relations to produce abstract paintings, and he headed El Museo del Barrio.",2025-05-25T20:09:01Z,https://www.nytimes.com/2025/05/25/obituaries/tony-bechara-painter-who-championed-latino-artists-dies-at-83.html,entertainment,tony bechara painter championed latino artist dy 83 turned away potential career law international relation produce abstract painting headed el museo del barrio
"Corrections: May 25, 2025","Corrections that appeared in print on Sunday, May 25, 2025.",2025-05-26T13:08:22Z,https://www.nytimes.com/2025/05/26/pageoneplus/corrections-may-25-2025.html,entertainment,correction may 25 2025 correction appeared print sunday may 25 2025
Dandy Attire for a Night at the Opera,Looking the part of a gentleman in a double-breasted blazer and pleated trousers.,2025-05-27T13:00:03Z,https://www.nytimes.com/2025/05/27/style/street-style-look-dandy-attire.html,entertainment,dandy attire night opera looking part gentleman doublebreasted blazer pleated trouser
Jimmy Kimmel on Trump: ‘Celebrated the first two letters of Memorial Day this weekend’,"Late-night host discussed Donald Trump’s self-involved Memorial Day posts, a rambling commencement address and his snub of his own crypto buyers",2025-05-28T15:00:21Z,https://www.theguardian.com/culture/2025/may/28/jimmy-kimmel-trump-memorial-day,entertainment,jimmy kimmel trump ‘celebrated first two letter memorial day weekend’ latenight host discussed donald trump’s selfinvolved memorial day post rambling commencement address snub crypto buyer
