title,description,publishedAt,url,category,cleaned_text
Charter and Cox to combine businesses in $34.5 billion megamerger,Charter and Cox have announced plans to merge in a $34.5 billion deal that will create a cable and internet behemoth. The two telecom companies say the merger will allow them to “aggressively compete” against larger broadband companies and mobile providers th…,2025-05-16T13:41:57Z,https://www.theverge.com/news/668365/charter-cox-megamerger-deal-34-billion,sports,charter cox combine business 345 billion megamerger charter cox announced plan merge 345 billion deal create cable internet behemoth two telecom company say merger allow “aggressively compete” larger broadband company mobile provider th…
"Bluesky is testing a new ‘live’ indicator, starting with the NBA","Bluesky is making it easier to know when an NBA game is happening with a new test that adds a red border to the NBA’s profile picture, along with a “live” callout below it. When you click the profile picture, you’ll be taken out of Bluesky and to whatever liv…",2025-05-19T16:52:18Z,https://www.theverge.com/news/669675/bluesky-nba-live-indicator-broadcasts,sports,bluesky testing new ‘live’ indicator starting nba bluesky making easier know nba game happening new test add red border nba’s profile picture along “live” callout click profile picture you’ll taken bluesky whatever liv…
"Apple Sports App Updated With Improved Access to Standings and NHL Goal Scorers, New Sports Newsletter","Apple today updated its Apple Sports app with several tweaks to improve the user experience, including at-a-glance standings on league pages, highlighting of goal scorers at the top of NHL game pages, and support for the upcoming Relegation Playoff in the Ger…",2025-05-19T17:35:42Z,https://www.macrumors.com/2025/05/19/apple-sports-app-newsletter/,sports,apple sport app updated improved access standing nhl goal scorer new sport newsletter apple today updated apple sport app several tweak improve user experience including ataglance standing league page highlighting goal scorer top nhl game page support upcoming relegation playoff ger…
"Today's NYT Connections: Sports Edition Hints and Answers for May 17, #236","Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day.",2025-05-16T20:00:06Z,https://www.cnet.com/tech/gaming/todays-nyt-connections-sports-edition-hints-and-answers-for-may-17-236/,sports,today nyt connection sport edition hint answer may 17 236 here today connection sport edition answer hint group clue help solve new york time popular puzzle game connection sport edition every day
"Today's NYT Connections: Sports Edition Hints and Answers for May 20, #239","Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day.",2025-05-19T20:00:06Z,https://www.cnet.com/tech/gaming/todays-nyt-connections-sports-edition-hints-and-answers-for-may-20-239/,sports,today nyt connection sport edition hint answer may 20 239 here today connection sport edition answer hint group clue help solve new york time popular puzzle game connection sport edition every day
Decluttering can pay off. Here's how I got my family to part with the things they no longer use and pad our gift fund.,"Cashing in on our clutter was the motivation my kids needed to part with their old toy, clothes, and sports equipment.",2025-05-17T10:55:02Z,https://www.businessinsider.com/selling-unused-toys-kids-more-willing-to-part-with-them-2025-5,sports,decluttering pay here got family part thing longer use pad gift fund cashing clutter motivation kid needed part old toy clothes sport equipment
I felt guilty for not signing my kids up for sports and activities. I realized I'm doing enough already.,I worried I was letting my kids down by not signing them up for sports and extracurriculars. I realized being present for them is enough already.,2025-05-19T11:21:01Z,https://www.businessinsider.com/felt-guilty-not-signing-kids-up-after-school-activities-2025-5,sports,felt guilty signing kid sport activity realized im enough already worried letting kid signing sport extracurriculars realized present enough already
Salah criticises 'harsh' Alexander-Arnold boos,Mohamed Salah says Trent Alexander-Arnold did not deserve to be booed by some Liverpool fans after the defender announced he will leave his boyhood club this summer.,2025-05-16T17:29:38Z,https://www.bbc.com/sport/football/articles/cy75g77lgyyo,sports,salah criticises harsh alexanderarnold boo mohamed salah say trent alexanderarnold deserve booed liverpool fan defender announced leave boyhood club summer
New Huawei Watch 5 looks great but it might be out of your reach,"Huawei has announced a bunch of products under its “Fashion Next” theme, which include two smartwatches, two fitness trackers, a pair of earbuds and a tablet.",2025-05-15T14:00:36Z,https://www.androidcentral.com/wearables/huawei-watch/huaweis-new-watch-5-series-looks-great-but-you-may-not-be-able-to-wear-it,sports,new huawei watch 5 look great might reach huawei announced bunch product “fashion next” theme include two smartwatches two fitness tracker pair earbuds tablet
Premier League Soccer: Stream West Ham vs. Nottingham Forest Live From Anywhere,Can the Tricky Trees keep their fading hopes of Champions League football alive at the London Stadium?,2025-05-18T10:15:04Z,https://www.cnet.com/tech/services-and-software/premier-league-soccer-stream-west-ham-vs-nottingham-forest-live-from-anywhere/,sports,premier league soccer stream west ham v nottingham forest live anywhere tricky tree keep fading hope champion league football alive london stadium
Premier League Soccer: Stream Brighton vs. Liverpool Live From Anywhere,The Seagulls need a home win against the champions to stay in contention for European qualification.,2025-05-19T16:00:09Z,https://www.cnet.com/tech/services-and-software/premier-league-soccer-stream-brighton-vs-liverpool-live-from-anywhere/,sports,premier league soccer stream brighton v liverpool live anywhere seagull need home win champion stay contention european qualification
Premier League Soccer: Stream Arsenal vs. Newcastle Live From Anywhere,It's a crucial clash in the battle for second-place at the Emirates today.,2025-05-18T12:30:04Z,https://www.cnet.com/tech/services-and-software/premier-league-soccer-stream-arsenal-vs-newcastle-live-from-anywhere/,sports,premier league soccer stream arsenal v newcastle live anywhere crucial clash battle secondplace emirate today
You can snag a year of Peacock Premium for just $24.99 right now,"May and June are rarely considered the best time of year to land a streaming deal, though that doesn’t mean there aren’t ways to save if you can forgo big-name services like Netflix and Hulu. Now through May 30th, for instance, both new and returning subscrib…",2025-05-15T17:27:24Z,https://www.theverge.com/tech/667255/peacock-premium-streaming-deal-insta360-x5-action-cam-sale,sports,snag year peacock premium 2499 right may june rarely considered best time year land streaming deal though doesn’t mean aren’t way save forgo bigname service like netflix hulu may 30th instance new returning subscrib…
Record lows for Man Utd & Spurs - but who's in best shape for Bilbao?,All eyes will be on Bilbao now as Manchester United and Tottenham switch focus from their disappointing domestic campaigns and try to win the Europa League.,2025-05-16T23:17:50Z,https://www.bbc.com/sport/football/articles/cx2j9g34n57o,sports,record low man utd spur who best shape bilbao eye bilbao manchester united tottenham switch focus disappointing domestic campaign try win europa league
I have 5 clear takeaways about the state of the TV business after a week of ad sales parties and presentations,"Streaming and network giants like Amazon, Disney, and NBCUniversal gathered in New York this week to make their best pitches to ad buyers.",2025-05-16T12:47:11Z,https://www.businessinsider.com/tv-ad-upfronts-week-takeaways-youtube-amazon-netflix-sports-2025-5,sports,5 clear takeaway state tv business week ad sale party presentation streaming network giant like amazon disney nbcuniversal gathered new york week make best pitch ad buyer
Pokémon TCG's Return Of Team Rocket Is A Triumph,"Oh it’s fun to have good news! The latest set from the Pokémon TCG, Scarlet & Violet Destined Rivals, is a top-notch collection of cards bursting with Team Rocket antics, which sports (in my limited experience, at least) pull rates I don’t believe we’ve seen …",2025-05-16T14:10:00Z,https://kotaku.com/pokemon-tcg-destined-rivals-review-pull-rates-mewtwo-1851781001,sports,pokémon tcgs return team rocket triumph oh it’s fun good news latest set pokémon tcg scarlet violet destined rival topnotch collection card bursting team rocket antic sport limited experience least pull rate don’t believe we’ve seen …
"Today's NYT Mini Crossword Answers for Friday, May 16","Here's today's NYT Mini Crossword answer. These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",2025-05-16T02:28:52Z,https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-friday-may-16/,sports,today nyt mini crossword answer friday may 16 here today nyt mini crossword answer answer help solve new york time popular crossword game mini crossword every day
Premier League Soccer: Stream Everton vs. Southampton From Anywhere,It's the Toffees final game at Goodison Park.,2025-05-18T08:30:04Z,https://www.cnet.com/tech/services-and-software/premier-league-soccer-stream-everton-vs-southampton-from-anywhere/,sports,premier league soccer stream everton v southampton anywhere toffee final game goodison park
Sport stars fear 'vile' abuse could cost a life,"Azeem Rafiq, Eni Aluko and Wayne Barnes among sport names helping Ofcom tackle online abuse.",2025-05-15T23:17:58Z,https://www.bbc.com/sport/articles/cgr5n57pp5do,sports,sport star fear vile abuse could cost life azeem rafiq eni aluko wayne barnes among sport name helping ofcom tackle online abuse
Moto Watch Fit launches this week to keep your fitness goals in reach for cheap,Motorola detailed the pricing and availability for the Watch Fit ahead of its launch this week.,2025-05-19T16:52:22Z,https://www.androidcentral.com/wearables/moto-watch-fit-availability-price-details-confirmed,sports,moto watch fit launch week keep fitness goal reach cheap motorola detailed pricing availability watch fit ahead launch week
Apple Sports app updated with daily newsletter and more,"Apple’s Sports app has evolved into a powerful way to track your favorite teams and leagues. In a new update this week, the app has added easier access to league standings, a new Sports Newsletter, and more. 



 more…",2025-05-19T18:14:58Z,https://9to5mac.com/2025/05/19/apple-sports-app-updated-with-daily-newsletter-and-more/,sports,apple sport app updated daily newsletter apple’s sport app evolved powerful way track favorite team league new update week app added easier access league standing new sport newsletter more…
"Today's NYT Mini Crossword Answers for Saturday, May 17","Here's today's NYT Mini Crossword answer. These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",2025-05-17T02:54:00Z,https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-saturday-may-17/,sports,today nyt mini crossword answer saturday may 17 here today nyt mini crossword answer answer help solve new york time popular crossword game mini crossword every day
MJ jersey from '92-'93 season sells for $2.6M,A uniform Michael Jordan wore for 17 games with the Chicago Bulls during the 1992-93 NBA season has sold for $2.623 million.,2025-05-18T21:06:22Z,https://www.espn.com/nba/story/_/id/45212317/michael-jordan-bulls-jersey-92-93-season-sells-26m,sports,mj jersey 9293 season sell 26m uniform michael jordan wore 17 game chicago bull 199293 nba season sold 2623 million
Pixel's At a Glance widget could soon help to keep an eye on your finances,Your Pixel's home and lock screens could soon highlight sports and finances at a glance,2025-05-15T17:47:14Z,https://www.androidpolice.com/piel-at-a-glance-sports-finance/,sports,pixel glance widget could soon help keep eye finance pixel home lock screen could soon highlight sport finance glance
"Today's NYT Connections: Sports Edition Hints and Answers for May 18, #237","Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day.",2025-05-18T06:55:06Z,https://www.cnet.com/tech/gaming/todays-nyt-connections-sports-edition-hints-and-answers-for-may-18-237/,sports,today nyt connection sport edition hint answer may 18 237 here today connection sport edition answer hint group clue help solve new york time popular puzzle game connection sport edition every day
