title,description,publishedAt,url,category
"Instagram CEO testifies about competing with TikTok: ‘You’re either growing, or you’re slowly dying’","When Adam Mosseri took over Meta-owned Instagram as CEO in 2018, the app was experiencing what he'd later call ""concerning"" drops and plateaus in user engagement, thanks partly to fierce competition from a new app: TikTok. Instagram estimated in 2019 that 23 …",2025-05-08T22:00:30Z,https://www.theverge.com/antitrust/663894/instagram-ceo-adam-mosseri-ftc-meta-antitrust-trial,entertainment
Trump Nominates Former N.E.A. Chair to Head Embattled Arts Agency,"The president nominated Mary Anne Carter to lead the National Endowment for the Arts, which his budget calls for eliminating and which has been withdrawing grants from arts groups.",2025-05-08T18:13:39Z,https://www.nytimes.com/2025/05/08/arts/trump-national-endowment-for-the-arts-carter.html,entertainment
On the Chopping Block: Arts and Humanities,The plan to eliminate the endowments for the arts and the humanities. Also: A threat to impose tariffs on movies made abroad.,2025-05-07T16:26:49Z,https://www.nytimes.com/2025/05/07/opinion/arts-humanities-nea-neh.html,entertainment
A Small West African Country Has Big Artistic Dreams,"Guinea-Bissau, where there are virtually no art galleries, no art schools and little government funding for the arts, has just staged its first biennale.",2025-05-10T09:01:06Z,https://www.nytimes.com/2025/05/10/arts/guinea-bissau-art-biennale.html,entertainment
A Patron of the Arts in Denver Who Was ‘Saved by Collecting’,"About 10 years ago, Amanda Precourt turned her attention to buying art. She now sponsors shows and is opening an exhibition space in an old cookie factory.",2025-05-07T15:33:20Z,https://www.nytimes.com/2025/05/07/arts/design/amanda-precourt-mental-health.html,entertainment
An Arts Hub and Affordable Housing Under One Roof in Inwood,"The developers of the Miramar hope the building will be a good neighbor through its design, its partnership with cultural organizations and its mixed-income model.",2025-05-12T09:00:50Z,https://www.nytimes.com/2025/05/12/realestate/inwood-miramar-peoples-theatre-arts.html,entertainment
Some ‘Les Misérables’ Cast Members Plan to Skip Trump Kennedy Center Gala,"Several members of the “Les Misérables” cast are said to be planning to boycott a gala performance at the Kennedy Center, which President Trump took over as chairman.",2025-05-07T23:18:17Z,https://www.nytimes.com/2025/05/07/arts/music/les-mis-boycott-trump-kennedy-center.html,entertainment
Cassie’s Trip From Star to Star Witness May Spell Trouble for Sean Combs,The music mogul’s former girlfriend accused him of years of abuse in a bombshell 2023 lawsuit. Now she’s taken the stand at his federal trial.,2025-05-13T09:01:46Z,https://www.nytimes.com/2025/05/13/arts/music/cassie-casandra-ventura-sean-combs-diddy-trial.html,entertainment
"Christo and Jeanne-Claude, Legendary Artists, Are Back in Spirit","Known for their outsized and revolutionary art projects, the couple’s work is seen again in Florida, New York and Germany.",2025-05-07T02:08:45Z,https://www.nytimes.com/2025/05/06/arts/design/art-museums-christo-jean-claude-revival.html,entertainment
Review: Will ‘The Death of Rasputin’ Have a Cult Following?,The immersive production on Governors Island is an attempt to fill the void left by “Sleep No More” and “Life and Trust.”,2025-05-08T09:01:34Z,https://www.nytimes.com/2025/05/08/theater/the-death-of-rasputin-review.html,entertainment
La Scala Taps South Korean Maestro as Music Director,"Myung-whun Chung will be the first Asian, and one of the first conductors born outside Italy, to serve as music director in the opera house’s 247-year history.",2025-05-12T14:55:40Z,https://www.nytimes.com/2025/05/12/arts/music/la-scala-music-director-myung-whun-chung.html,entertainment
Jon Stewart on Trump’s $400m Qatari jet: ‘He’s like the reverse Oprah’,Late-night hosts discuss outrage over president accepting a luxury Boeing 747 from Qatar as the new Air Force One,2025-05-13T15:24:41Z,https://www.theguardian.com/culture/2025/may/13/jon-stewart-trump-qatari-jet,entertainment
"School visits to UK museums hit by ‘shortage of means’, philanthropist says ",Frédéric Jousset warns smaller institutions especially are lagging behind their European counterparts,2025-05-13T11:42:45Z,https://www.theguardian.com/culture/2025/may/13/school-visits-uk-museums-shortage-means-philanthropist,entertainment
Broden Kelly: Yabusele review – Aunty Donna’s straight man gets personal,Who is Broden Kelly? That’s the question he tries to answer in his first solo show – but you might find yourself missing the absurdist antics of his beloved trio,2025-05-13T00:00:24Z,https://www.theguardian.com/culture/2025/may/13/broden-kelly-yabusele-review-aunty-donnas-straight-man-gets-personal,entertainment
Ancient example of printed text to be displayed in Melbourne: ‘It unites us all’,"A Japanese prayer scroll dating back more than 1,250 years has been acquired by the State Library of Victoria and will feature alongside other rare books items in an exhibition later this month",2025-05-12T15:00:16Z,https://www.theguardian.com/culture/2025/may/13/ancient-example-of-printed-text-to-be-displayed-in-melbourne-it-unites-us-all,entertainment
Arts groups for people of color steel themselves after Trump’s NEA cuts: ‘They poked the bear’,"Trump’s slashing of millions in National Endowment for the Arts grants has most affected non-profits centering Black, brown and LGBTQ+ communities",2025-05-11T11:00:22Z,https://www.theguardian.com/culture/2025/may/11/trump-nea-funding-cuts-arts,entertainment
Nick Offerman and Megan Mullally: ‘Our secret? We really like each other – which I highly recommend’,"The married actors share their worst habits, lessons learned from Nicole Kidman and Susan Sarandon, and their expensive lightbulb habit",2025-05-10T20:00:05Z,https://www.theguardian.com/culture/2025/may/11/nick-offerman-and-megan-mullally-our-secret-we-really-like-each-other-which-i-highly-recommend,entertainment
My cultural awakening: Queer As Folk helped me to come out ,"Growing up under the shadow of section 28, watching the Channel 4 show made me glad to be gay",2025-05-10T06:00:50Z,https://www.theguardian.com/culture/2025/may/10/my-cultural-awakening-queer-as-folk-helped-me-to-come-out,entertainment
From The Wedding Banquet to Kylie Minogue: your complete entertainment guide for the week ahead,"The queer romcom gets an update with Lily Gladstone, while the revitalised Padam Padam hit-maker tours the UK’s big venues",2025-05-10T05:00:48Z,https://www.theguardian.com/culture/2025/may/10/going-out-staying-in-complete-entertainment-guide-week-ahead,entertainment
"The Guide #190: From Dope Thief to Families Like Ours, here’s what to watch on every streamer","In this week’s newsletter: Beyond big-hitters like Adolescence and The White Lotus, there are countless cracking shows that have gone under the radar. Here are our favourites on Apple TV+, My5, ITVX and more",2025-05-09T16:00:30Z,https://www.theguardian.com/culture/2025/may/09/from-dope-thief-to-families-like-ours-heres-what-to-watch-on-every-streamer,entertainment
Jimmy Kimmel on the first US pope: ‘The pope-mobile is now a Ford F-250 with truck nuts’,"Late-night hosts discuss the election of the new pope, Robert Francis Prevost of Chicago, now Leo XIV",2025-05-09T14:57:56Z,https://www.theguardian.com/culture/2025/may/09/jimmy-kimmel-pope-leo,entertainment
‘It’s all very sad’: Trump’s attack on arts funding has a devastating effect,The president’s steady dismantling of the National Endowment for the Arts has affected organizations across the US with more chaos set to continue,2025-05-09T14:43:55Z,https://www.theguardian.com/culture/2025/may/09/arts-funding-trump,entertainment
Seth Meyers on Mark Carney’s White House visit: ‘The most Canadian confrontation I’ve ever seen’,Late-night hosts discuss Canadian PM’s White House visit and Donald Trump’s mysterious ‘big announcement’,2025-05-08T14:06:55Z,https://www.theguardian.com/culture/2025/may/08/late-night-roundup-meyers-kimmel-colbert,entertainment
"Australia’s best small museums: celebrating apples, bottles, country music, dinosaurs … ","Photographer Simone Rosenbauer’s Small Museum project documents rural, community-run museums and reveals a rich, nuanced portrait of Australia",2025-05-07T15:00:52Z,https://www.theguardian.com/culture/2025/may/08/australias-best-small-museums-celebrating-apples-bottles-country-music-dinosaurs,entertainment
Colbert on Trump administration’s ethos: ‘Take full responsibility and dump it on somebody else’,"Late-night hosts discuss Newark airport chaos, Trump’s foreign movie tariffs and Canadian PM’s White House visit",2025-05-07T14:56:09Z,https://www.theguardian.com/culture/2025/may/07/late-night-roundup-colbert-kimmel-meyers,entertainment
Michael Pitt arrested for alleged sexual assault and attack on ex-girlfriend,Boardwalk Empire and Dawson’s Creek actor accused of multiple domestic violence charges,2025-05-07T13:23:52Z,https://www.theguardian.com/tv-and-radio/2025/may/07/michael-pitt-arrest-sexual-assault-domestic-violence,entertainment
Art Fund to launch £5m project for UK museums to share their collections,‘UK’s largest ever collaborative touring project’ will involve institutions pooling resources and expertise,2025-05-07T09:19:44Z,https://www.theguardian.com/culture/2025/may/07/art-fund-project-uk-museums-share-collections,entertainment
