title,description,publishedAt,url,category
Silence Speaks Has Created AI-Powered Signing Avatars for the Deaf,New technology from British startup Silence Speaks enables an AI-generated sign language avatar to effectively give the deaf and hard of hearing an interpreter in their pocket.,2025-05-07T13:39:49Z,https://www.wired.com/story/silence-speaks-deaf-ai-signing/,technology
"OpenAI in Talks to Acquire Windsurf, a Programming Tool, for $3 Billion","The deal could be a way for OpenAI to gain a foothold among programmers, who are rapidly embracing A.I. technologies.",2025-05-13T21:44:46Z,https://www.nytimes.com/2025/05/13/technology/openai-windsurf-talks.html,technology
"Uber Revenue Is Up 14%, Despite Economic Fears",The company also predicted that business in the current quarter would be stronger than Wall Street had predicted.,2025-05-07T10:55:02Z,https://www.nytimes.com/2025/05/07/technology/uber-earnings-revenue-tariffs.html,technology
New Funding Talks Could Value Elon Musk’s xAI at $120 Billion,"The discussions follow those of rival OpenAI, which recently closed a funding round that valued it at $300 billion.",2025-05-09T00:59:02Z,https://www.nytimes.com/2025/05/08/technology/xai-elon-musk-funding-value.html,technology
Google Agrees to Pay $1.4 Billion to Settle 2 Privacy Lawsuits,The Texas attorney general brought the cases in 2022 under state laws.,2025-05-10T01:39:16Z,https://www.nytimes.com/2025/05/09/technology/google-texas-privacy-settlement.html,technology
U.S. v. Google: What Both Sides Argued in a Hearing to Fix Its Search Monopoly,The Justice Department and Google have wrapped up a three-week hearing that could have a major impact on the search giant and how people gather information online.,2025-05-09T09:02:07Z,https://www.nytimes.com/2025/05/09/technology/google-chrome-monopoly-remedies.html,technology
How Apple Created a Legal Mess When It Skirted a Judge’s Ruling,"Court documents show the company commissioned a sham report and lied on the stand to justify its actions, which will cast a shadow over future lawsuits.",2025-05-09T09:01:52Z,https://www.nytimes.com/2025/05/09/technology/apple-app-store-antitrust.html,technology
Your iPhone Apps Are Changing. Here’s How and Why.,A federal judge’s recent ruling has made it possible for apps to sell software and subscriptions outside the App Store without having to pay a commission.,2025-05-09T09:01:58Z,https://www.nytimes.com/2025/05/09/technology/iphone-app-store-changes.html,technology
The 2006 Zuckerberg Quote at the Center of Meta’s Antitrust Trial,"“Facebook is about real connections to actual friends,” Mark Zuckerberg said. Here’s why that could be a problem for Meta.",2025-05-09T09:01:44Z,https://www.nytimes.com/2025/05/09/technology/meta-antitrust-trial-competitors.html,technology
"Elon Musk, Henry Ford and the Rich Tradition of Rabble-Rousers",The Tesla billionaire is using his social media site X to rant and accuse. The politics of rage rarely worked out well for earlier moguls.,2025-05-10T09:00:28Z,https://www.nytimes.com/2025/05/10/technology/elon-musk-x-ford-hearst.html,technology
Indian Defense Firm Says It Did Not Resell U.K. Technology to Russia,"Hindustan Aeronautics, a major trading partner for a Russian arms agency, said that sensitive British technology stayed in India.",2025-05-09T12:10:35Z,https://www.nytimes.com/2025/05/09/world/europe/indian-defense-uk-technology-russia-weapons.html,technology
UK government to launch AI tool to speed up public consultations,"New system will analyse responses 1,000 times faster than a human and save millions, ministers claim",2025-05-13T23:01:52Z,https://www.theguardian.com/technology/2025/may/14/uk-government-ai-consult-consultation,technology
"ChatGPT may be polite, but it’s not cooperating with you",Big tech companies have exploited human language for AI gain. Now they want us to see their products as trustworthy collaborators,2025-05-13T16:00:44Z,https://www.theguardian.com/technology/ng-interactive/2025/may/13/chatgpt-ai-big-tech-cooperation,technology
Trump strikes a blow for AI – by firing the US copyright supremo,"As the UK debates AI and copyright, Trump hands a gift to Big Tech, drones proliferate along the India-Pakistan border and a robot dispenses methodrone",2025-05-13T12:14:43Z,https://www.theguardian.com/technology/2025/may/12/uk-ai-copyright-trump-blockchain-india-pakistan,technology
House of Lords pushes back against government’s AI plans,Peers back amendment to data bill requiring AI companies to reveal which copyrighted material they have used,2025-05-12T19:57:03Z,https://www.theguardian.com/technology/2025/may/12/house-of-lords-pushes-back-ai-plans-data-bill,technology
No smartphone means no cheap bus fares for teens | Brief letters,<strong>Brief letters: </strong>Phone usage | Feast for the eyes | Kevin Keegan | Eco-friendly mowing | Cold callers,2025-05-11T16:06:24Z,https://www.theguardian.com/technology/2025/may/11/no-smartphone-means-no-cheap-bus-fares-for-teens,technology
Australia has been hesitant – but could robots soon be delivering your pizza?,"While there have been concerns over the safety and legal status of the technology, working models from local startups are showing its benefits",2025-05-10T20:00:04Z,https://www.theguardian.com/technology/2025/may/11/australia-has-been-hesitant-but-could-robots-soon-be-delivering-your-pizza,technology
AI firms warned to calculate threat of super intelligence or risk it escaping human control,AI safety campaigner calls for existential threat assessment akin to Oppenheimer’s calculations before first nuclear test,2025-05-10T11:00:54Z,https://www.theguardian.com/technology/2025/may/10/ai-firms-urged-to-calculate-existential-threat-amid-fears-it-could-escape-human-control,technology
Paul McCartney and Dua Lipa among artists urging Starmer to rethink AI copyright plans,Hundreds of leading figures from UK creative industries urge prime minister not to ‘give our work away’,2025-05-09T23:01:37Z,https://www.theguardian.com/technology/2025/may/10/paul-mccartney-and-dua-lipa-among-artists-urging-starmer-to-rethink-ai-copyright-plans,technology
‘Tone deaf’: US tech company responsible for global IT outage to cut jobs and use AI,"CrowdStrike CEO announces 5% of workforce to be slashed globally, citing artificial intelligence efficiencies created in the business",2025-05-09T07:11:45Z,https://www.theguardian.com/technology/2025/may/09/crowdstrike-to-cut-jobs-and-use-ai,technology
Leave them hanging on the telephone | Brief letters,<strong>Brief letters: </strong>Cold callers | Children reading | Push on with mowing | Not so quick crossword | Biscuit break,2025-05-08T16:04:21Z,https://www.theguardian.com/technology/2025/may/08/leave-them-hanging-on-the-telephone,technology
Wikipedia challenging UK law it says exposes it to ‘manipulation and vandalism’,Wikimedia Foundation seeks judicial review of some requirements of Online Safety Act it claims may endanger safety of volunteer editors,2025-05-08T11:04:18Z,https://www.theguardian.com/technology/2025/may/08/wikipedia-challenging-uk-law-it-says-exposes-it-to-manipulation-and-vandalism,technology
Tech giants beat quarterly expectations as Trump’s tariffs hit the sector,What’s new in AI – from effects on job market to Meta’s new app and ChatGPT changes – and a look at Musk’s first term,2025-05-07T17:21:55Z,https://www.theguardian.com/technology/2025/may/06/techscape-trump-tariffs-ai-musk-meta,technology
Pro-Russian hackers claim to have targeted several UK websites,Group that calls itself NoName057(16) appears to have had limited success disrupting council and other websites,2025-05-07T14:33:07Z,https://www.theguardian.com/technology/2025/may/07/pro-russian-hackers-claim-to-have-targeted-several-uk-websites,technology
‘It cannot provide nuance’: UK experts warn AI therapy chatbots are not safe ,"Experts say such tools may give dangerous advice and more oversight is needed, as Mark Zuckerberg says AI can plug gap",2025-05-07T13:43:47Z,https://www.theguardian.com/technology/2025/may/07/experts-warn-therapy-ai-chatbots-are-not-safe-to-use,technology
Amazon makes ‘fundamental leap forward in robotics’ with device having sense of touch,Vulcan device ‘capable of grabbing three-quarters of items in warehouses’ fuels fears of mass job losses,2025-05-07T07:05:08Z,https://www.theguardian.com/technology/2025/may/07/amazon-makes-fundamental-leap-forward-in-robotics-with-device-having-sense-of-touch,technology
‘The crux of all evil’: what happened to the first city that tried to ban smartphones for under-14s?,It’s a year since teachers in St Albans asked parents not to give younger children smartphones. How successful have they been? What do the kids think about it? And has it made the adults think about their own ‘addiction’?,2025-05-07T04:00:06Z,https://www.theguardian.com/technology/2025/may/07/the-crux-of-all-evil-what-happened-to-the-first-city-that-tried-to-ban-smartphones-for-under-14s,technology
